rank,feature,mean_abs_shap,mean_shap,std_shap
1,gad7,7.07408347257519,-0.044843463183026074,7.357154507798239
2,mfcc3_sma3_amean,0.2907845130029719,-0.02452311480821605,0.35135203948013366
3,age,0.26168922166985253,-0.02511828628640729,0.2954239232473762
4,mfcc4V_sma3nz_amean,0.1593578529591722,0.003386739275546291,0.190537591299499
5,mfcc2V_sma3nz_amean,0.1088087899293828,0.0011779356024519405,0.13733509228461854
6,mfcc2V_sma3nz_stddevNorm,0.09377356220037932,0.015859346553849497,0.16844126884281452
7,F2frequency_sma3nz_stddevNorm,0.08348172457680322,0.008596293366209125,0.10285061422826472
8,alphaRatioUV_sma3nz_amean,0.07878503224856871,-0.023001189538087743,0.10171889421307968
9,mfcc1_sma3_stddevNorm,0.06940908344955,0.006943269343788031,0.13720895373012523
10,LES,0.06874131685107109,0.02273090345490858,0.10289526805831999
11,hammarbergIndexUV_sma3nz_amean,0.055888220133389906,-0.0025966559336048868,0.07909987050816901
12,spectralFluxV_sma3nz_stddevNorm,0.047759694342395936,-0.006135965128111364,0.05694661073704077
13,spectralFlux_sma3_stddevNorm,0.047194446166149144,-0.0013850592434203695,0.08094312974781967
14,ctq_sf,0.04705219604386948,0.0011901785661134643,0.05388806826720647
15,slopeV500-1500_sma3nz_stddevNorm,0.04652261882643723,-0.001970667401846891,0.05678033774340487
16,logRelF0-H1-A3_sma3nz_stddevNorm,0.045577356761969105,-0.0009771850176950399,0.06332132167143299
17,mfcc3V_sma3nz_stddevNorm,0.044856816756636615,0.008026214923975568,0.08368315948462984
18,SSRS,0.044181188825962336,-0.024669835021291296,0.049714021112518055
19,spectralFlux_sma3_amean,0.03835086729021146,-0.01157509881010709,0.04652639494230654
20,mfcc4_sma3_stddevNorm,0.038202759442821324,0.0023372525360633653,0.04841917659764268
21,F0semitoneFrom27.5Hz_sma3nz_amean,0.038035068451692786,-0.016563981666363733,0.05578998206357901
22,shimmerLocaldB_sma3nz_stddevNorm,0.037310304060064275,-0.004785226980828187,0.06410394927933345
